,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,0,11.0,6.0
10,10,15,9,13.0,11.0
20,20,15,16,14.0,11.0
30,30,17,1,13.0,11.0
40,40,16,11,15.0,10.0
50,50,17,17,17.0,11.0
60,60,17,0,16.0,9.0
70,70,3,11,12.0,7.0
80,80,6,7,9.0,10.0
90,90,10,15,11.0,10.0
100,100,18,6,14.0,9.0
110,110,15,0,16.0,6.0
120,120,10,6,15.0,7.0
130,130,18,0,17.0,5.0
140,140,19,7,18.0,8.0
150,150,19,10,16.0,11.0
160,160,10,12,15.0,10.0
170,170,15,18,15.0,9.0
180,180,18,12,17.0,9.0
190,190,17,8,18.0,9.0
200,200,18,13,18.0,11.0
210,210,19,12,18.0,12.0
220,220,19,13,18.0,11.0
230,230,19,12,18.0,11.0
240,240,19,12,17.0,11.0
250,250,19,11,18.0,11.0
260,260,18,13,18.0,12.0
270,270,20,11,18.0,12.0
280,280,18,10,17.0,13.0
290,290,19,12,15.0,13.0
300,300,20,17,16.0,14.0
310,310,13,18,16.0,14.0
320,320,16,12,14.0,11.0
330,330,13,5,13.0,8.0
340,340,3,12,13.0,8.0
350,350,12,11,10.0,9.0
360,360,5,9,9.0,10.0
370,370,0,7,12.0,9.0
380,380,18,10,12.0,9.0
390,390,17,10,14.0,10.0
400,400,16,11,14.0,11.0
410,410,17,10,12.0,8.0
420,420,10,7,11.0,8.0
430,430,20,12,12.0,10.0
440,440,17,3,13.0,10.0
450,450,0,7,15.0,10.0
460,460,17,8,16.0,9.0
470,470,20,9,18.0,7.0
480,480,19,8,19.0,8.0
490,490,20,7,19.0,9.0
500,500,19,9,19.0,10.0
510,510,11,9,19.0,10.0
520,520,19,2,18.0,10.0
530,530,20,9,19.0,9.0
540,540,19,2,19.0,11.0
550,550,18,18,16.0,12.0
560,560,12,11,15.0,13.0
570,570,18,12,15.0,10.0
580,580,16,2,14.0,10.0
590,590,2,9,13.0,10.0
600,600,16,15,12.0,11.0
610,610,17,4,14.0,8.0
620,620,18,0,12.0,7.0
630,630,2,15,8.0,9.0
640,640,0,11,8.0,12.0
650,650,0,9,11.0,12.0
660,660,17,12,12.0,13.0
670,670,14,7,12.0,12.0
680,680,15,13,12.0,11.0
690,690,18,12,15.0,10.0
700,700,19,10,16.0,11.0
710,710,18,12,14.0,9.0
720,720,8,3,12.0,8.0
730,730,12,11,12.0,9.0
740,740,17,12,13.0,10.0
750,750,5,6,13.0,12.0
760,760,17,12,14.0,12.0
770,770,17,10,14.0,13.0
780,780,13,17,14.0,13.0
790,790,20,16,14.0,14.0
800,800,20,16,16.0,12.0
810,810,20,3,19.0,10.0
820,820,20,4,18.0,8.0
830,830,16,12,16.0,9.0
840,840,18,8,17.0,10.0
850,850,19,12,19.0,9.0
860,860,18,5,19.0,9.0
870,870,17,0,18.0,9.0
880,880,15,2,17.0,9.0
890,890,15,6,16.0,10.0
900,900,19,8,16.0,10.0
910,910,18,12,13.0,10.0
920,920,19,11,12.0,11.0
930,930,20,9,11.0,9.0
940,940,9,8,9.0,9.0
950,950,0,5,7.0,11.0
960,960,8,16,9.0,12.0
970,970,17,7,9.0,12.0
980,980,0,12,8.0,11.0
990,990,2,8,6.0,10.0
1000,1000,6,4,5.0,12.0
