,Frame,prox,dist,prox_filtered,dist_filtered
0,0,0,0,0.0,-0.0
10,10,0,0,0.0,0.0
20,20,0,0,0.0,0.0
30,30,0,0,0.0,0.0
40,40,0,0,0.0,0.0
50,50,0,0,0.0,0.0
60,60,0,0,0.0,0.0
70,70,0,0,0.0,0.0
80,80,0,0,0.0,0.0
90,90,0,0,0.0,0.0
100,100,0,0,0.0,0.0
110,110,0,0,0.0,1.0
120,120,0,0,0.0,1.0
130,130,0,0,0.0,1.0
140,140,0,0,0.0,0.0
150,150,0,0,0.0,0.0
160,160,0,0,0.0,0.0
170,170,0,0,0.0,0.0
180,180,0,0,0.0,0.0
190,190,0,0,0.0,0.0
200,200,0,0,0.0,0.0
210,210,0,0,0.0,0.0
220,220,0,0,0.0,0.0
230,230,0,0,0.0,0.0
240,240,0,0,0.0,0.0
250,250,0,0,0.0,0.0
260,260,0,0,0.0,0.0
270,270,0,0,0.0,0.0
280,280,0,0,0.0,0.0
290,290,0,0,0.0,0.0
300,300,0,0,0.0,0.0
310,310,0,0,0.0,0.0
320,320,0,0,0.0,0.0
330,330,0,0,0.0,0.0
340,340,0,0,0.0,0.0
350,350,0,0,0.0,0.0
360,360,0,0,0.0,0.0
370,370,0,0,0.0,0.0
380,380,0,0,0.0,0.0
390,390,0,0,0.0,0.0
400,400,0,0,0.0,0.0
410,410,0,0,0.0,0.0
420,420,0,0,0.0,0.0
430,430,0,1,0.0,1.0
440,440,0,0,0.0,1.0
450,450,0,0,0.0,0.0
460,460,0,0,0.0,0.0
470,470,0,0,0.0,0.0
480,480,0,0,0.0,0.0
490,490,0,0,0.0,0.0
500,500,0,0,0.0,0.0
510,510,0,0,0.0,0.0
520,520,0,0,0.0,0.0
530,530,0,0,0.0,0.0
540,540,0,0,0.0,0.0
550,550,0,0,0.0,0.0
560,560,0,0,0.0,0.0
570,570,0,0,0.0,0.0
580,580,0,0,0.0,0.0
590,590,0,0,0.0,0.0
600,600,0,0,0.0,0.0
610,610,0,0,0.0,0.0
620,620,0,0,0.0,0.0
630,630,0,0,0.0,0.0
640,640,0,0,0.0,0.0
650,650,0,0,0.0,0.0
660,660,0,0,0.0,0.0
670,670,0,0,0.0,0.0
680,680,0,0,0.0,0.0
690,690,0,0,0.0,0.0
700,700,0,0,0.0,0.0
710,710,0,0,0.0,0.0
720,720,0,0,0.0,0.0
730,730,0,0,0.0,0.0
740,740,0,0,0.0,0.0
750,750,0,0,0.0,0.0
760,760,0,0,0.0,0.0
770,770,0,0,0.0,0.0
780,780,0,0,0.0,0.0
790,790,0,0,0.0,0.0
800,800,0,0,0.0,0.0
810,810,0,0,0.0,0.0
820,820,0,0,0.0,0.0
830,830,0,0,0.0,0.0
840,840,0,0,0.0,0.0
850,850,0,0,0.0,0.0
860,860,0,0,0.0,0.0
870,870,0,0,0.0,0.0
880,880,0,0,0.0,0.0
890,890,0,0,0.0,0.0
900,900,0,0,0.0,0.0
910,910,0,0,0.0,0.0
920,920,0,0,0.0,0.0
930,930,0,0,0.0,0.0
940,940,0,0,0.0,0.0
950,950,0,0,0.0,0.0
960,960,0,0,0.0,0.0
970,970,0,0,0.0,0.0
980,980,2,0,0.0,0.0
990,990,0,0,0.0,0.0
1000,1000,0,0,0.0,0.0
1010,1010,1,0,0.0,0.0
1020,1020,0,0,0.0,0.0
1030,1030,0,0,0.0,0.0
1040,1040,0,0,0.0,0.0
1050,1050,0,0,0.0,0.0
1060,1060,0,0,0.0,0.0
1070,1070,0,0,0.0,0.0
1080,1080,0,0,0.0,0.0
1090,1090,0,0,0.0,0.0
1100,1100,0,0,0.0,0.0
1110,1110,0,0,0.0,0.0
1120,1120,0,0,0.0,0.0
1130,1130,0,0,0.0,0.0
1140,1140,0,0,0.0,0.0
1150,1150,0,0,0.0,0.0
1160,1160,0,0,0.0,0.0
1170,1170,0,0,0.0,0.0
1180,1180,0,0,0.0,0.0
1190,1190,0,0,0.0,0.0
1200,1200,0,0,0.0,0.0
1210,1210,0,0,0.0,0.0
1220,1220,0,0,0.0,0.0
1230,1230,0,0,0.0,0.0
1240,1240,0,0,0.0,0.0
1250,1250,0,0,0.0,0.0
1260,1260,0,0,0.0,0.0
1270,1270,0,0,0.0,0.0
1280,1280,0,0,0.0,0.0
1290,1290,0,0,0.0,0.0
1300,1300,0,0,0.0,0.0
