,Frame,prox,dist,prox_filtered,dist_filtered
0,0,19,12,21.0,10.0
1,1,19,13,20.0,10.0
2,2,19,11,20.0,10.0
3,3,19,10,19.0,9.0
4,4,20,3,18.0,9.0
5,5,19,10,18.0,9.0
6,6,20,12,17.0,9.0
7,7,19,11,17.0,8.0
8,8,20,13,16.0,8.0
9,9,19,12,15.0,8.0
10,10,12,3,15.0,8.0
11,11,12,0,14.0,7.0
12,12,11,8,14.0,7.0
13,13,17,5,13.0,7.0
14,14,8,2,13.0,7.0
15,15,11,0,12.0,7.0
16,16,11,0,12.0,7.0
17,17,0,0,12.0,7.0
18,18,12,2,11.0,7.0
19,19,10,3,10.0,7.0
20,20,7,16,10.0,8.0
21,21,0,15,10.0,7.0
22,22,11,8,10.0,7.0
23,23,11,3,10.0,7.0
24,24,12,6,10.0,8.0
25,25,2,4,10.0,8.0
26,26,11,7,9.0,8.0
27,27,13,13,9.0,8.0
28,28,12,15,9.0,9.0
29,29,11,7,9.0,9.0
30,30,8,17,9.0,10.0
31,31,0,15,9.0,11.0
32,32,11,15,9.0,11.0
33,33,14,3,9.0,11.0
34,34,11,4,10.0,11.0
35,35,15,12,10.0,11.0
36,36,11,14,9.0,12.0
37,37,14,4,9.0,12.0
38,38,2,13,10.0,12.0
39,39,8,9,10.0,13.0
40,40,8,15,10.0,12.0
41,41,2,17,9.0,12.0
42,42,14,16,10.0,12.0
43,43,8,16,10.0,12.0
44,44,9,15,11.0,12.0
45,45,11,8,11.0,12.0
46,46,11,15,11.0,13.0
47,47,12,14,11.0,13.0
48,48,5,15,11.0,13.0
49,49,9,14,11.0,13.0
50,50,15,16,12.0,13.0
51,51,14,13,12.0,13.0
52,52,14,3,12.0,13.0
53,53,0,14,12.0,13.0
54,54,19,14,12.0,13.0
55,55,15,14,12.0,13.0
56,56,20,15,12.0,13.0
57,57,18,17,12.0,13.0
58,58,18,8,11.0,13.0
59,59,12,14,11.0,13.0
60,60,6,16,11.0,13.0
61,61,19,12,11.0,13.0
62,62,19,7,12.0,12.0
63,63,13,17,12.0,12.0
64,64,12,2,11.0,13.0
65,65,9,19,11.0,13.0
66,66,8,17,12.0,13.0
67,67,3,16,12.0,13.0
68,68,4,15,12.0,13.0
69,69,3,11,12.0,13.0
70,70,0,15,12.0,12.0
71,71,10,13,11.0,12.0
72,72,12,9,11.0,12.0
73,73,14,14,12.0,12.0
74,74,15,0,12.0,12.0
75,75,12,17,12.0,12.0
76,76,12,15,12.0,12.0
77,77,12,15,12.0,13.0
78,78,15,16,11.0,13.0
79,79,13,14,11.0,13.0
80,80,12,12,12.0,12.0
81,81,17,3,12.0,12.0
82,82,20,6,12.0,12.0
83,83,12,8,13.0,12.0
84,84,13,9,13.0,12.0
85,85,18,12,14.0,13.0
86,86,20,14,13.0,12.0
87,87,16,10,13.0,13.0
88,88,12,17,13.0,13.0
89,89,10,19,12.0,13.0
90,90,0,18,12.0,13.0
91,91,11,16,12.0,13.0
92,92,12,14,11.0,13.0
93,93,11,9,11.0,13.0
94,94,12,13,11.0,13.0
95,95,12,14,11.0,13.0
96,96,18,15,11.0,13.0
97,97,19,14,11.0,14.0
98,98,9,12,10.0,14.0
99,99,1,16,10.0,14.0
100,100,9,16,10.0,14.0
101,101,6,15,10.0,14.0
102,102,9,11,10.0,13.0
103,103,5,7,11.0,13.0
104,104,0,13,11.0,13.0
105,105,12,13,11.0,13.0
106,106,11,14,12.0,13.0
107,107,11,13,12.0,13.0
108,108,12,13,12.0,13.0
109,109,10,14,12.0,13.0
110,110,12,13,12.0,13.0
111,111,14,12,12.0,13.0
112,112,13,12,12.0,13.0
113,113,17,13,12.0,12.0
114,114,13,16,13.0,12.0
115,115,19,14,13.0,13.0
116,116,15,15,13.0,13.0
117,117,14,15,14.0,13.0
118,118,17,9,14.0,13.0
119,119,14,14,14.0,13.0
120,120,14,8,14.0,13.0
121,121,17,13,14.0,13.0
122,122,14,14,14.0,13.0
123,123,14,10,15.0,13.0
124,124,10,12,15.0,13.0
125,125,15,5,15.0,13.0
126,126,17,17,15.0,12.0
127,127,17,15,15.0,12.0
128,128,15,13,14.0,12.0
129,129,15,12,14.0,11.0
130,130,14,12,14.0,11.0
131,131,15,17,14.0,11.0
